Image,Text
1036b.jpeg,Exuberant inflammatory reaction to occlusion of topical 5-fluorouracil (FU) under a continuous positive airway pressure (CPAP) mask
1037a.jpeg,Reactivation of Skin Lesions After Patch Testing to Investigate Drug Rash With Eosinophilia and Systemic Symptoms (DRESS) Syndrome
1037b.jpeg,Reactivation of Skin Lesions After Patch Testing to Investigate Drug Rash With Eosinophilia and Systemic Symptoms (DRESS) Syndrome
1038.jpeg,Interferon alfa“induced sarcoidosis resolving without drug withdrawal
1039.jpeg,Pregabalin- and azithromycin-induced rhabdomyolysis with purpura
1040.jpeg,Psoriasis flare-ups following sorafenib therapy
1041.jpeg,"Severe, ulcerative, lichenoid mucositis associated with secukinumab"
1042.jpeg,Immune-related sarcoidosis observed in combination ipilimumab and nivolumab therapy
1043.jpeg,Successful oral desensitization against skin rash induced by alectinib in a patient with anaplastic lymphoma kinase-positive lung adenocarcinoma
1044a.jpeg,Erythema multiforme major secondary to a cosmetic facial cream
1044b.jpeg,Erythema multiforme major secondary to a cosmetic facial cream
1044c.jpeg,Erythema multiforme major secondary to a cosmetic facial cream
1044d.jpeg,Erythema multiforme major secondary to a cosmetic facial cream
1045a.jpeg,Pemphigus foliaceus associated with Hypericum perforatum
1045b.jpeg,Pemphigus foliaceus associated with Hypericum perforatum
1046.jpeg,A Novel Approach to the Treatment of Orolingual Angioedema After Tissue Plasminogen Activator Administration
1047a.jpeg,Spinal tuberculosis with severe neurological symptoms as a complication of intravesical BCG therapy for carcinoma of the bladder
1047b.jpeg,Spinal tuberculosis with severe neurological symptoms as a complication of intravesical BCG therapy for carcinoma of the bladder
1047c.jpeg,Spinal tuberculosis with severe neurological symptoms as a complication of intravesical BCG therapy for carcinoma of the bladder
1048a.jpeg,ALA-PDT combined with antibiotics for the treatment of multiple skin abscesses caused by Mycobacterium fortuitum
1048b.jpeg,ALA-PDT combined with antibiotics for the treatment of multiple skin abscesses caused by Mycobacterium fortuitum
1049.jpeg,Non-immune mediated thrombocytopenia caused by thromboprophylaxis for the perioperative care of urological surgery
1050.jpeg,Chemotherapy-induced anterior necrotising scleritis
1051.jpeg,Telangiectasia and Pulmonary Arterial Hypertension Following Treatment With Trastuzumab Emtansine
1052a.jpeg,Stevens-Johnson syndrome after treatment with azithromycin
1052b.jpeg,Stevens-Johnson syndrome after treatment with azithromycin
1053a.jpeg,Seventeen-year-old male with rash
1053b.jpeg,Seventeen-year-old male with rash
1054a.jpeg,Adalimumab-Induced Pityriasis Lichenoides Chronica That Responded Well to Methotrexate in a Patient With Psoriasis
1054b.jpeg,Adalimumab-Induced Pityriasis Lichenoides Chronica That Responded Well to Methotrexate in a Patient With Psoriasis
1055.jpeg,Mycoplasma pneumoniae-Induced Mucocutaneous Rash
1056a.jpeg,An unusual migratory polycyclic eruption after administration of prostaglandin E in a neonate
1056b.jpeg,An unusual migratory polycyclic eruption after administration of prostaglandin E in a neonate
1057.jpeg,Bilateral periorbital swelling as the initial presentation of cutaneous lupus erythematosus
1058a.jpeg,Dyshidrotic Eczema Secondary to Intravenous Immunoglobulin Infusion
1058b.jpeg,Dyshidrotic Eczema Secondary to Intravenous Immunoglobulin Infusion
1058c.jpeg,Dyshidrotic Eczema Secondary to Intravenous Immunoglobulin Infusion
1059a.jpeg,Acute Generalized Exanthematous Pustulosis
1059b.jpeg,Acute Generalized Exanthematous Pustulosis
1060.jpeg,Linear IgA dermatosis after infliximab infusion for ulcerative colitis
1061.jpeg,Adalimumab-induced cutaneous lupus
1062a.jpeg,Epidermal exfoliation of over 95% after a burn in an 18-month-old boy
1062b.jpeg,Epidermal exfoliation of over 95% after a burn in an 18-month-old boy
1063.jpeg,Unresectable Cutaneous Squamous Cell Carcinoma of the Forehead With MLH1 Mutation Showing Dramatic Response to Programmed Cell Death Protein 1 Inhibitor Therapy
1064a.jpeg,Paliperidone and paliperidone-palmitat induced leukocytoclastic vasculitis
1064b.jpeg,Paliperidone and paliperidone-palmitat induced leukocytoclastic vasculitis
1065.jpeg,"Deadly Portland Cement: The Triad of Pulmonary, Dermatologic and Hematological Manifestations"
1066.jpeg,Noninvasive Treatment of Pyogenic Granulomas in Young Children with Topical Timolol and Trichloroacetic Acid
1067.jpeg,Pembrolizumab-associated sarcoidosis
1068.jpeg,Erythema nodosum
1069.jpeg,Diverse cutaneous manifestations of Erdheim-Chester disease in a woman with a history of Langerhans cell histiocytosis
1070.jpeg,Interstitial granulomatous dermatitis in a patient with systemic lupus erythematosus
1071a.jpeg,Recurrent episodes of periorbital edema in an elderly woman
1071b.jpeg,Recurrent episodes of periorbital edema in an elderly woman
1072a.jpeg,Circumorificial plasmacytosis/plasma cell orificial mucositis
1072b.jpeg,Circumorificial plasmacytosis/plasma cell orificial mucositis
1073a.jpeg,Circumorificial plasmacytosis/plasma cell orificial mucositis
1073b.jpeg,Circumorificial plasmacytosis/plasma cell orificial mucositis
1073c.jpeg,Circumorificial plasmacytosis/plasma cell orificial mucositis
1073d.jpeg,Circumorificial plasmacytosis/plasma cell orificial mucositis
1074.jpeg,Malleolar Ulceration Induced by Hydroxyurea Therapy for Chronic Eosinophila
1075.jpeg,Cervical spinal epidural abscess following acupuncture and wet-cupping therapy
1076.jpeg,Transfusion-associated graft-vs-host disease
1077.jpeg,Intractable hiccups due to herpetic esophagitis in an immunocompromised patient
1078a.jpeg,Successful treatment of c-kit-positive metastatic Adenoid Cystic Carcinoma (ACC) with a combination of curcumin plus imatinib
1078b.jpeg,Successful treatment of c-kit-positive metastatic Adenoid Cystic Carcinoma (ACC) with a combination of curcumin plus imatinib
1078c.jpeg,Successful treatment of c-kit-positive metastatic Adenoid Cystic Carcinoma (ACC) with a combination of curcumin plus imatinib
1079.jpeg,Successful treatment of Beauveria bassiana fungal keratitis with topical voriconazole
1080a.jpeg,Leukemia Cutis: A Report of 17 Cases and a Review of the Literature
1080b.jpeg,Leukemia Cutis: A Report of 17 Cases and a Review of the Literature
1081.jpeg,Oral lichenoid reaction in a psoriatic patient treated with secukinumab
1082a.jpeg,Cefotaxime induced generalized bullous fixed drug eruption
1082b.jpeg,Cefotaxime induced generalized bullous fixed drug eruption
1083.jpeg,"Fatal anaphylactic reaction to intravenous gadobutrol, a gadolinium-based MRI contrast agent"
1084.jpeg,Gabapentin-induced eczematous drug eruption of the bilateral foot
1085.jpeg,Ivermectin-induced drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome
1086a.jpeg,Drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome
1086b.jpeg,Drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome
1087.jpeg,Classic autoimmune type 1 diabetes mellitus after a case of drug reaction with eosinophilia and systemic symptoms
1088a.jpeg,œBlue-grey syndrome“ A rare adverse effect of amiodarone
1088b.jpeg,œBlue-grey syndrome“ A rare adverse effect of amiodarone
1088c.jpeg,œBlue-grey syndrome“ A rare adverse effect of amiodarone
1088d.jpeg,œBlue-grey syndrome“ A rare adverse effect of amiodarone
1089.jpeg,Reticular rash in drug reaction with eosinophilia and systemic symptoms syndrome
1090.jpeg,Successful treatment of drug reaction with eosinophilia and systemic symptoms syndrome relapse with oral pulsed dexamethasone
1091a.jpeg,Autoimmune progesterone dermatitis manifesting as generalized fixed drug eruption
1091b.jpeg,Autoimmune progesterone dermatitis manifesting as generalized fixed drug eruption
1092a.jpeg,Eczematous reaction to IVIG for the treatment of dermatomyositis
1092b.jpeg,Eczematous reaction to IVIG for the treatment of dermatomyositis
1092c.jpeg,Eczematous reaction to IVIG for the treatment of dermatomyositis
1093a.jpeg,Giant annular lichenoid drug eruption caused by efavirenz therapy
1093b.jpeg,Giant annular lichenoid drug eruption caused by efavirenz therapy
1094a.jpeg,Intense phototoxic reactions to photodynamic therapy in immunosuppressed renal transplant patients
1094b.jpeg,Intense phototoxic reactions to photodynamic therapy in immunosuppressed renal transplant patients
1095.jpeg,A Case of Eruptive Disseminated Porokeratosis in a Cancer Patient after Trastuzumab and Exemestane Treatment
1096a.jpeg,Chronic granulomatous reaction in patients receiving vaccine immunotherapy for metastatic melanoma
1096b.jpeg,Chronic granulomatous reaction in patients receiving vaccine immunotherapy for metastatic melanoma
1097.jpeg,Palisaded neutrophilic and granulomatous dermatitis associated with ledipasvir/sofosbuvir
1098a.jpeg,Nivolumab-induced alopecia areata
1098b.jpeg,Nivolumab-induced alopecia areata
1098c.jpeg,Nivolumab-induced alopecia areata
1099a.jpeg,Wong-type dermatomyositis during anti“PD-1 therapy
1099b.jpeg,Wong-type dermatomyositis during anti“PD-1 therapy
1100.jpeg,Stevens-Johnson syndrome“like eruption from palbociclib in a patient with metastatic breast cancer
1101.jpeg,Acute generalized exanthematous pustulosis simulating Stevens-Johnson syndrome/toxic epidermal necrolysis associated with the use of vismodegib
1102.jpeg,Nivolumab-induced systemic vasculitis
1103.jpeg,Polymer Embolization and Anaphylactic Reaction during Implantation of an Ovation Stent Graft for Abdominal Aortic Aneurysm Exclusion
1104a.jpeg,Blisters Induced by PUVA
1104b.jpeg,Blisters Induced by PUVA
1105a.jpeg,Checkpoint inhibitor“associated cutaneous small vessel vasculitis
1105b.jpeg,Checkpoint inhibitor“associated cutaneous small vessel vasculitis
1106a.jpeg,Enoxaparin-induced skin necrosis at injection site after total knee arthroplasty
1106b.jpeg,Enoxaparin-induced skin necrosis at injection site after total knee arthroplasty
1106c.jpeg,Enoxaparin-induced skin necrosis at injection site after total knee arthroplasty
1107.jpeg,Pityriasis rubra pilaris“like erythroderma in the setting of pembrolizumab therapy responsive to acitretin
1108.jpeg,Ibrutinib-associated pityriasis rosea“like rash
1109.jpeg,Erythrodermic presentation of psoriasis in a patient treated with dupilumab
1110.jpeg,Psoriasiform eruption on the face and extremities associated with nivolumab therapy
1111.jpeg,AGEP from a dog bite treated with Ibuprofen
1112a.jpeg,Vitiligo in a patient undergoing nivolumab treatment for non“small cell lung cancer
1112b.jpeg,Vitiligo in a patient undergoing nivolumab treatment for non“small cell lung cancer
1113a.jpeg,Toxic epidermal necrolysis (TEN) associated with the use of nivolumab (PD-1 inhibitor) for lymphoma
1113b.jpeg,Toxic epidermal necrolysis (TEN) associated with the use of nivolumab (PD-1 inhibitor) for lymphoma
1114.jpeg,Ocular Myasthenia Induced by Rivaroxaban in Patient with Deep Vein Thrombosis
1115.jpeg,Cutaneous and Gastrointestinal Leukocytoclastic Vasculitis Induced by Palbociclib in a Metastatic Breast Cancer Patient
1116a.jpeg,Cutaneous polyarteritis nodosa resulting from a paclitaxel-eluting balloon angioplasty
1116b.jpeg,Cutaneous polyarteritis nodosa resulting from a paclitaxel-eluting balloon angioplasty
1117.jpeg,A case of rituximab-induced pyoderma gangrenosum
1118a.jpeg,Effects of topical polydeoxyribonucleotide on radiation-induced oral mucositis
1118b.jpeg,Effects of topical polydeoxyribonucleotide on radiation-induced oral mucositis
1119a.jpeg,Mandibular osteomyelitis related to SAPHO syndrome following dental implant surgery
1119b.jpeg,Mandibular osteomyelitis related to SAPHO syndrome following dental implant surgery
1120a.jpeg,Medium-vessel vasculitis presenting as multiple leg ulcers after treatment with abatacept
1120b.jpeg,Medium-vessel vasculitis presenting as multiple leg ulcers after treatment with abatacept
1121a.jpeg,Acute Generalized Exanthematous Pustulosis Induced by Docetaxel and Recurrent With Letrozole
1121b.jpeg,Acute Generalized Exanthematous Pustulosis Induced by Docetaxel and Recurrent With Letrozole
1121c.jpeg,Acute Generalized Exanthematous Pustulosis Induced by Docetaxel and Recurrent With Letrozole
1121d.jpeg,Acute Generalized Exanthematous Pustulosis Induced by Docetaxel and Recurrent With Letrozole
1121e.jpeg,Acute Generalized Exanthematous Pustulosis Induced by Docetaxel and Recurrent With Letrozole
1122.jpeg,Severe recalcitrant morbilliform eruption from dual immune checkpoint blockade
1123.jpeg,A Patient With CKD Develops Cholestatic Liver Injury During a Clinical Trial
1124a.jpeg,Toxic Epidermal Necrolysis: A Dermatologic Emergency and the Role of the Oral and Maxillofacial Surgeon
1124b.jpeg,Toxic Epidermal Necrolysis: A Dermatologic Emergency and the Role of the Oral and Maxillofacial Surgeon
1124c.jpeg,Toxic Epidermal Necrolysis: A Dermatologic Emergency and the Role of the Oral and Maxillofacial Surgeon
1124d.jpeg,Toxic Epidermal Necrolysis: A Dermatologic Emergency and the Role of the Oral and Maxillofacial Surgeon
1125.jpeg,Inflammation of Actinic Keratosis During Panitumumab Therapy
1126a.jpeg,Programmed cell death protein-1 inhibitor“induced granuloma annulare and hypertrophic lichen planus masquerading as squamous cell carcinoma
1126b.jpeg,Programmed cell death protein-1 inhibitor“induced granuloma annulare and hypertrophic lichen planus masquerading as squamous cell carcinoma
1127a.jpeg,Pretibial myxedema successfully treated with intralesional hyaluronidase
1127b.jpeg,Pretibial myxedema successfully treated with intralesional hyaluronidase
1128.jpeg,An unusual presentation of a case of human psittacosis
1129.jpeg,Leukocytoclastic vasculitis complicating adalimumab therapy for Crohn's disease
1130.jpeg,Ustekinumab-associated disseminated verrucae
1131a.jpeg,Erythema Multiforme Caused by Treatment With Topical Imiquimod 5% in a Patient With Gorlin Syndrome
1131b.jpeg,Erythema Multiforme Caused by Treatment With Topical Imiquimod 5% in a Patient With Gorlin Syndrome
1132a.jpeg,Intercalated low doses of antimonials for disseminated cutaneous leishmaniasis caused by Leishmania guyanensis
1132b.jpeg,Intercalated low doses of antimonials for disseminated cutaneous leishmaniasis caused by Leishmania guyanensis
1132c.jpeg,Intercalated low doses of antimonials for disseminated cutaneous leishmaniasis caused by Leishmania guyanensis
1133.jpeg,An unusual complication after administrating an inferior alveolar nerve block
1134.jpeg,Persistent injection site nodules from exenatide: Successful treatment with intralesional triamcinolone
1135.jpeg,Leukocytoclastic vasculitis complicating adalimumab therapy for Crohn's disease
1136.jpeg,Lichen planopilaris associated with pembrolizumab in a patient with metastatic melanoma
1137.jpeg,A case of HITT in a child on extracorporeal Membrane Oxygenation
1138.jpeg,Diffuse granulomatous panniculitis associated with anti PD-1 antibody therapy
1139a.jpeg,Surgical treatment of central giant cell granuloma in child and follow-up for 18 months
1139b.jpeg,Surgical treatment of central giant cell granuloma in child and follow-up for 18 months
1139c.jpeg,Surgical treatment of central giant cell granuloma in child and follow-up for 18 months
1140a.jpeg,Systemic cobaltism manifesting as oral mucosal discoloration and metallic gustation after metal-on-metal hip resurfacing
1140b.jpeg,Systemic cobaltism manifesting as oral mucosal discoloration and metallic gustation after metal-on-metal hip resurfacing
1141.jpeg,Secukinumab in pityriasis rubra pilaris
1142.jpeg,Recurrent Respiratory Papillomatosis With Lung and Chest Wall Involvement
1143a.jpeg,Clinical evaluation of photodynamic therapy for the treatment of refractory oral Lichen planus
1143b.jpeg,Clinical evaluation of photodynamic therapy for the treatment of refractory oral Lichen planus
1143c.jpeg,Clinical evaluation of photodynamic therapy for the treatment of refractory oral Lichen planus
1143d.jpeg,Clinical evaluation of photodynamic therapy for the treatment of refractory oral Lichen planus
1143e.jpeg,Clinical evaluation of photodynamic therapy for the treatment of refractory oral Lichen planus
1143f.jpeg,Clinical evaluation of photodynamic therapy for the treatment of refractory oral Lichen planus
1144.jpeg,A typical Vesicular-Bullous Hand-Foot-Mouth Disease in 2 Adults
1145a.jpeg,Granuloma annulare on the palms in an elderly patient
1145b.jpeg,Granuloma annulare on the palms in an elderly patient
1146a.jpeg,Trichloroacetic Acid for localized juvenile spongiotic gingival hyperplasia
1146b.jpeg,Trichloroacetic Acid for localized juvenile spongiotic gingival hyperplasia
1146c.jpeg,Trichloroacetic Acid for localized juvenile spongiotic gingival hyperplasia
1146d.jpeg,Trichloroacetic Acid for localized juvenile spongiotic gingival hyperplasia
1147.jpeg,Alopecia areata after dupilumab for atopic dermatitis
1148a.jpeg,Multiple oral ulcerations: A very rare case of Churg-Strauss syndrome with renal disease
1148b.jpeg,Multiple oral ulcerations: A very rare case of Churg-Strauss syndrome with renal disease
1149.jpeg,Blue rubber bleb nevus syndrome associated with adult-onset cutaneous lesions and spontaneous intracranial hemorrhage
1150.jpeg,A case of aquagenic urticaria with a brief review of the literature
1151a.jpeg,Invasive fungal infection in immunocompetent trauma patients
1151b.jpeg,Invasive fungal infection in immunocompetent trauma patients
1151c.jpeg,Invasive fungal infection in immunocompetent trauma patients
1151d.jpeg,Invasive fungal infection in immunocompetent trauma patients
1152.jpeg,Initial Manifestation of Acquired Hemophilia A After a Routine Tooth Extraction
1153a.jpeg,Congenital Loss of Permanent Teeth in a Patient With Congenital Insensitivity to Pain With Anhidrosis due to 2 Novel Mutations in the NTRK1 Gene
1153b.jpeg,Congenital Loss of Permanent Teeth in a Patient With Congenital Insensitivity to Pain With Anhidrosis due to 2 Novel Mutations in the NTRK1 Gene
1153c.jpeg,Congenital Loss of Permanent Teeth in a Patient With Congenital Insensitivity to Pain With Anhidrosis due to 2 Novel Mutations in the NTRK1 Gene
1154a.jpeg,Methotrexate-Related Lymphoproliferative Disorder in Patients With Osteonecrosis of the Jaw
1154b.jpeg,Methotrexate-Related Lymphoproliferative Disorder in Patients With Osteonecrosis of the Jaw
1154c.jpeg,Methotrexate-Related Lymphoproliferative Disorder in Patients With Osteonecrosis of the Jaw
1155a.jpeg,Multiple primary squamous cell carcinomas of the lower lip and tongue arising in discoid lupus erythematosus
1155b.jpeg,Multiple primary squamous cell carcinomas of the lower lip and tongue arising in discoid lupus erythematosus
1155c.jpeg,Multiple primary squamous cell carcinomas of the lower lip and tongue arising in discoid lupus erythematosus
1155d.jpeg,Multiple primary squamous cell carcinomas of the lower lip and tongue arising in discoid lupus erythematosus
1156a.jpeg,Secondary gren syndrome: A case report using silver diamine fluoride and glass ionomer cement
1156b.jpeg,Secondary gren syndrome: A case report using silver diamine fluoride and glass ionomer cement
1156c.jpeg,Secondary gren syndrome: A case report using silver diamine fluoride and glass ionomer cement
1157.jpeg,Vascular Ultrasound Measurements After Atlas Orthogonal Chiropractic Care in a Patient With Bow Hunter Syndrome
1158.jpeg,Management of drug reaction with eosinophilia and systemic symptoms (DRESS) syndrome in a female Indonesian with pulmonary tuberculosis.
1159a.jpeg,Effect of imatinib on oral wound healing after extraction.
1159b.jpeg,Effect of imatinib on oral wound healing after extraction.
1159c.jpeg,Effect of imatinib on oral wound healing after extraction.
1159d.jpeg,Effect of imatinib on oral wound healing after extraction.
1160.jpeg,Adverse Soft-Tissue Reaction After Ceramic-On-Ceramic Bearing Fracture Mimicking a Periprosthetic Joint Infection.
1161.jpeg,A fatal presentation of DRESS syndrome with multiple visceral failure mimicking septic shock.
1162.jpeg,Modafinil-induced drug reaction with eosinophilia and systemic symptoms syndrome
1163a.jpeg,Cyanamide-induced oral lichenoid drug reaction
1163b.jpeg,Cyanamide-induced oral lichenoid drug reaction
1164a.jpeg,Mucocutaneous drug reaction after treatment with Phosphatidylinositol-3-kinase inhibitor
1164b.jpeg,Mucocutaneous drug reaction after treatment with Phosphatidylinositol-3-kinase inhibitor
1165.jpeg,Cefixime induced Steven Johnson syndrome
1166a.jpeg,Drug reaction with eosinophilia and systemic symptoms syndrome following vaccination with the AstraZeneca COVID-19 vaccine
1166b.jpeg,Drug reaction with eosinophilia and systemic symptoms syndrome following vaccination with the AstraZeneca COVID-19 vaccine
1167.jpeg,Anti-retroviral drugs induced photosensitivity may be two culprits in mixed formulation
1168.jpeg,A case of Elexacaftor-Tezacaftor-Ivacaftor induced rash resolving without interruption of treatment
1169a.jpeg,Drug-induced pityriasis lichenoides from infliximab in a patient with juvenile idiopathic arthritis
1169b.jpeg,Drug-induced pityriasis lichenoides from infliximab in a patient with juvenile idiopathic arthritis
1170.jpeg,Diffuse hyperpigmented lichenoid drug eruption secondary to Enzalutamide
1171.jpeg,Acute venous thromboembolism after initiation of voxelotor for treatment of sickle cell disease
1172a.jpeg,Atezolizumab induced immune-related adverse event mimicking conjunctival metastatic disease
1172b.jpeg,Atezolizumab induced immune-related adverse event mimicking conjunctival metastatic disease
1172c.jpeg,Atezolizumab induced immune-related adverse event mimicking conjunctival metastatic disease
1173.jpeg,The successful management of SJS/TEN secondary to enfortumab vedotin therapy
1174.jpeg,Amisulpride associated hyperprolactinemia and gynecomastia in a young male patient
1175.jpeg,Acute generalized exanthematous pustulosis sine pustules
1176.jpeg,Cutaneous pseudolymphomatous drug eruption secondary to supplemental flaxseed oil
1177a.jpeg,Treatment of a refractory allergic reaction to a red tattoo on the lips with methotrexate and Q-switched Nd-Yag laser
1177b.jpeg,Treatment of a refractory allergic reaction to a red tattoo on the lips with methotrexate and Q-switched Nd-Yag laser
1178a.jpeg,Severe cutaneous drug toxicity following enfortumab vedotin treatment for metastatic urothelial carcinoma
1178b.jpeg,Severe cutaneous drug toxicity following enfortumab vedotin treatment for metastatic urothelial carcinoma
1179.jpeg,Avapritinib-induced photo-aggravated cutaneous reaction
1180.jpeg,Intra-host diversity of drug-resistant cytomegalovirus
1181.jpeg,"Acute Interstitial Nephritis Triggered by a Novel Anti-CD25 Antibody-Drug Conjugate, Camidanlumab Tesirine"
1182.jpeg,Darier Roussy Subcutaneous Sarcoidosis from Nepal
1183a.jpeg,Use of Intravenous Immunoglobulins and Systemic Corticosteroids in Patients With Toxic Epidermal Necrolysis
1183b.jpeg,Use of Intravenous Immunoglobulins and Systemic Corticosteroids in Patients With Toxic Epidermal Necrolysis
1183c.jpeg,Use of Intravenous Immunoglobulins and Systemic Corticosteroids in Patients With Toxic Epidermal Necrolysis
1183d.jpeg,Use of Intravenous Immunoglobulins and Systemic Corticosteroids in Patients With Toxic Epidermal Necrolysis
1184a.jpeg,Toxic epidermal necrolysis caused by etonogestrel implantation
1184b.jpeg,Toxic epidermal necrolysis caused by etonogestrel implantation
1185a.jpeg,Erythema multiforme major after chemoradiotherapy on tongue cancer patient
1185b.jpeg,Erythema multiforme major after chemoradiotherapy on tongue cancer patient
1185c.jpeg,Erythema multiforme major after chemoradiotherapy on tongue cancer patient
1186a.jpeg,Severe erythema multiforme post-COVID-19 moderna vaccine
1186b.jpeg,Severe erythema multiforme post-COVID-19 moderna vaccine
1186c.jpeg,Severe erythema multiforme post-COVID-19 moderna vaccine
1187.jpeg,A case of bullous pemphigoid induced by torsemide
1188a.jpeg,Successful treatment of chronic hyperplastic candidiasis with 5-aminolevulinic acid photodynamic therapy
1188b.jpeg,Successful treatment of chronic hyperplastic candidiasis with 5-aminolevulinic acid photodynamic therapy
1188c.jpeg,Successful treatment of chronic hyperplastic candidiasis with 5-aminolevulinic acid photodynamic therapy
1189a.jpeg,Idiosyncratic adversity reported after oral consumption of an ayurvedic formulation containing bhallataka (Semecarpus anacardium)
1189b.jpeg,Idiosyncratic adversity reported after oral consumption of an ayurvedic formulation containing bhallataka (Semecarpus anacardium)
1190a.jpeg,Oseltamivir induced oral-only erythema multiforme
1190b.jpeg,Oseltamivir induced oral-only erythema multiforme
1191.jpeg,Serum sickness-like reaction following an administration of the first dose of inactivated COVID19 vaccine
1192.jpeg,An atypical presentation of toxic epidermal necrolysis without mucosal involvement
1193.jpeg,Severe nonanaphylactic allergic reaction to the Pfizer-BioNTech COVID-19 vaccine
1194.jpeg,Delayed inflammatory reaction to hyaluronic acid filler following Shingrix and Fluzone vaccines treated with lisinopril
1195.jpeg,COVID-19 vaccine induced interstitial lung disease
1196.jpeg,Skin ulcers as a complication of short-term use of phenazopyridine in an old man
